"YEAR","SPECIES_CODE","END_LONGITUDE","END_LATITUDE","WGTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
2016,21740,-170.38308,53.01032,1359.958921432196165289992939112800865493,261,6.2,4.1
2016,21740,-170.20845,52.64671,207.717590413287798697749960124605024712,238,7.5,5.4
2016,21740,-171.4048,52.4462,891.577543243973768722904506178887622898,250,8,4.8
2016,21740,-171.31192,52.87299,12.56647297682612529519168625605269406959,208,6.2,4.7
2016,21740,172.80335,53.07242,2114.74066111028586048939834743994317675,93,7.7,5
2016,21740,172.33048,52.99739,108.891340960566815726813403798129972705,176,11.6,4.5
2016,21740,172.3555,52.86804,2742.641415987917426402479123569545466757,175,7.8,4.3
2016,21740,172.40493,52.8575,268.609377979258865833384248842293580909,176,9.9,4.4
2016,21740,172.46445,52.8542,4272.435961534615615370770061488618375205,153,10.3,4.4
2016,21740,172.43236,52.85047,105.392117688677694311382056922282763655,186,10.9,4.4
2016,21740,172.41767,52.84122,0,220,11.6,4.4
2016,21740,172.61447,52.79966,4484.160134792480754121224262769252858312,137,9,4.3
2016,21740,172.71018,52.69819,146.623899263804100395812565362325645743,175,12.2,4.4
2016,21740,172.69312,52.66073,0,403,12,4.1
2016,21740,173.43953,52.60297,1667.169963259348734209069404600130857114,136,10.6,4.8
2016,21740,173.50716,52.56696,1289.988112316816913532426707233291485401,142,10,4.7
2016,21740,173.89152,52.65489,2669.593693219170275935405525474498224775,84,11.3,5.6
2016,21740,173.73901,52.81524,88.72751858547346069283471224059722842582,117,12.1,5.1
2016,21740,173.66732,52.83522,75.11325478046612084368192861285520257799,115,9.1,5.2
2016,21740,-178.52558,51.48842,78.6622163419932606439664729893321119948,210,6.6,5.2
2016,21740,-176.32645,52.04525,60.70197976747830731977582207035690556759,401,8.2,4
2016,21740,-177.4744,51.78745,29.85945802227567497953978006821458097054,84,6.7,6.4
2016,21740,-177.74584,51.8707,0,123,8.6,5.2
2016,21740,-179.16308,51.60226,1745.894994219251422883672873428837143683,244,7,4.7
2016,21740,176.76026,51.96814,9.06160901471930698132307647063015129304,136,6.1,5.9
2016,21740,176.34546,52.08891,0,130,6.3,6.2
2016,21740,176.30904,52.11981,0,115,6.8,6.1
2016,21740,176.24773,52.1369,0,123,7.1,6
2016,21740,176.3501,52.17979,0,94,6.2,5.8
2016,21740,176.42139,52.15626,0,93,6.7,5.9
2016,21740,176.38437,52.34019,2108.743698123655816307506891280666310329,230,8.8,4.1
2016,21740,176.0286,52.35367,0,133,6.3,5.5
2016,21740,176.05394,52.28521,10131.6379435158841531981244794969315558,146,6.8,5
2016,21740,176.06664,52.2731,847.000348037636228378684618110613833515,141,6.3,5
2016,21740,175.94958,52.24497,0,251,5.9,4.4
2016,21740,176.02626,52.24185,49.14992061657693235433412821777598877668,147,7.4,5.7
2016,21740,175.91082,52.00186,330.398057834025253903724878973754902102,156,7.9,5
2016,21740,175.89602,52.00569,0,216,8.2,5.1
2016,21740,175.85009,51.8367,0,73,8,7
2016,21740,175.91557,51.77825,0,88,7.7,6.5
2016,21740,175.8862,51.76309,0,92,7.7,6.6
2016,21740,175.6626,51.76012,0,91,8.8,6.4
2016,21740,175.54492,51.69622,0,190,9.2,5.1
2016,21740,175.20782,52.16703,124.176682304838950932736767518356913555,218,9.4,4.4
2016,21740,175.1589,52.17202,52.5165061398663220614328393469176567846,173,9.6,4.6
2016,21740,175.11835,52.1513,0,206,9.8,4.4
2016,21740,175.38864,52.24311,0,262,8.9,4.1
2016,21740,174.44266,52.50846,483.469820059468827824361330247830301685,228,9.5,4.4
2016,21740,174.36319,52.49054,1044.779894022549668298077766420218185914,187,9.4,4.6
2016,21740,174.32859,52.58263,0,95,9.5,5.1
2016,21740,174.30182,52.58753,0,96,9.6,5.1
2016,21740,174.21329,52.46589,0,117,9.5,4.7
2016,21740,174.26654,52.43972,38.7845984644810034873886162467703146276,174,9.8,4.4
2016,21740,174.26058,52.4049,110.112386264192305453131139051293016604,265,10.4,4.2
2016,21740,173.77167,52.13357,15551.4707360033281317346744551762154464,210,9.6,4.4
2016,21740,173.59226,52.18682,163.644359894858498767553414541846931157,248,9.5,4.2
2016,21740,173.55739,52.19526,1358.335006728201435195764118259392361472,216,9.4,4.3
2016,21740,173.45186,52.22429,2862.634293489725025960163936058780872678,208,9.9,4.3
2016,21740,173.51846,52.33886,25.9758536356002033350365601919714226153,87,8.7,6
2016,21740,173.1854,52.4814,832.968706162886542422551196054396435675,117,9.2,5.4
2016,21740,172.95276,52.49896,6607.122546691380505673494979215569947194,176,9.3,4.2
2016,21740,172.95389,52.55639,761.047494888077782846846983526826017204,159,9.4,4.1
2016,21740,172.80883,52.64563,4351.67621199310315663020982498842127467,182,9.3,4.2
2016,21740,170.60767,53.31784,0,332,10.8,3.9
2016,21740,170.70896,53.28695,0,274,10.8,3.8
2016,21740,170.80165,53.24038,0,144,11,3.6
2016,21740,170.91715,53.23535,1281.199276260667827427066118178189932723,166,11,3.9
2016,21740,170.90139,53.11281,0,99,10.5,3.4
2016,21740,170.88993,53.03955,0,277,10.8,3.9
2016,21740,170.92966,52.98342,139.12181856225311839568852739475553673,128,10.9,3.7
2016,21740,170.98215,52.93462,0,185,11.4,3.9
2016,21740,173.17626,53.01515,0,120,7.6,5.7
2016,21740,172.97041,53.06752,3918.651237267068422798333296167200576714,120,11,4.7
2016,21740,-175.67493,51.84397,867.171393913815259183293887269765762306,144,6.6,5.5
2016,21740,-175.72,51.7999,1747.071764076342231999524347464177418396,177,6.8,5.2
2016,21740,-175.49213,51.78597,172.689271426620609109598175976212451375,223,6.7,4.9
2016,21740,-175.42343,51.76324,473.492749511906152485524054266023662122,287,7.1,4.9
2016,21740,-175.31957,51.78759,466.134179564900104226489868953111113831,266,7.4,4.6
2016,21740,-174.93506,51.86777,0,157,7.4,5.3
2016,21740,-175.19172,51.88631,39.94647172788463458964986917530509117782,154,7.6,5.3
2016,21740,-175.26244,51.95502,0,91,6.9,5.7
2016,21740,-175.4688,52.05454,0,86,6.5,5.9
2016,21740,-176.73346,51.56383,111.940152067351758236386917969186220961,176,8,4.9
2016,21740,-177.16174,51.59923,0,311,6.8,4.7
2016,21740,-177.2354,51.594,277.239330950005030411759690342847408344,212,6.2,5.1
2016,21740,-177.45618,51.64322,65.68716297392560537996157384114332914016,130,6,5.3
2016,21740,-177.64278,51.5911,58.59009852191385089459090884073098427282,178,6,5.1
2016,21740,-175.21318,52.16543,4051.901513426983206174135892672252370008,218,6.9,4.1
2016,21740,-174.81281,52.24389,94.01717285749054329153767392290024174831,138,7.7,4.9
2016,21740,-174.91151,52.22528,145.268083782075059216796484048940550062,229,8.6,4.1
2016,21740,-174.95543,52.20904,334.971402713633100775093470199016781867,221,8.7,4.4
2016,21740,-175.03009,52.19397,2103.586752903029921115496766136377958169,205,,5
2016,21740,-176.26362,51.61576,0,331,7.5,4.2
2016,21740,-176.37435,51.65061,0,155,7.5,5.2
2016,21740,179.30274,51.25814,6112.906932555055028742322487806856399542,165,6,5
2016,21740,178.89564,51.37095,0,171,7,4.8
2016,21740,178.80757,51.43494,282.427859899197063341385127209325800774,221,7,4.9
2016,21740,178.80809,51.44174,257.571937130757071705316013654023951479,186,6.8,4.8
2016,21740,178.66249,51.4922,922.649718001695543360729388233741312879,168,7,4.9
2016,21740,178.62487,51.49147,179.108572822242998252103573025486768831,218,7,4.7
2016,21740,178.40751,51.62513,1262.333951109408488036196846235880020293,163,5.4,5.2
2016,21740,178.39895,51.637,178.422742952301653384084691328654692518,158,5.6,4.6
2016,21740,178.31407,51.68267,615.33657413488689762270486075536513391,127,5.7,4.9
2016,21740,178.25049,51.69254,642.206520048518015849057577539569889779,127,5.7,5
2016,21740,177.90456,51.72489,1847.573232916942008695486712791898832808,249,7.2,5
2016,21740,177.8739,51.74942,3062.687568226070828499762171188836076064,161,7.5,5
2016,21740,177.83971,51.75336,1036.385444490409834632803584523554857843,162,7,5
2016,21740,177.68711,51.7705,6015.501465336869330606283805982057041803,240,7.6,4.9
2016,21740,178.26647,51.85913,64.94139039516836055459947397473779913628,94,5.8,5.2
2016,21740,178.33537,51.88405,185.077512486514645154644696577853173729,155,5.6,4.7
2016,21740,178.57024,51.87686,0,417,6.3,4
2016,21740,178.32847,52.0458,0,354,8.7,4.2
2016,21740,178.16633,51.97862,1624.144023563462140958778860232608199897,237,6.4,4.8
2016,21740,178.1708,51.97308,39582.5147898217044510824190508152338202,265,5.7,4.5
2016,21740,178.02547,52.02248,145.396659029073421372520819501277638664,204,7,4.7
2016,21740,177.82397,52.0067,0,112,5.9,4.9
2016,21740,177.72642,52.03106,31.26578922355789673785261557086328595941,199,7.4,4.9
2016,21740,177.30594,51.7184,0,455,6.5,3.9
2016,21740,177.4143,52.00073,0,94,6.7,4.9
2016,21740,177.25033,52.07052,0,92,8.9,5
2016,21740,176.81997,51.97486,122.334343158027086862480906497482800981,161,7.2,5.4
2016,21740,176.62009,51.92477,0,167,7.1,5.4
2016,21740,176.61219,51.90645,0,248,7.5,5
2016,21740,176.69525,51.92079,0,404,8,3.9
2016,21740,177.67915,51.87373,28.50159540870777339751268703852939254677,95,7.5,5.2
2016,21740,-177.80671,51.56856,2192.16691945856472189225977575974605492,232,6.2,4.8
2016,21740,-177.71244,51.67229,0,49,6.1,5.8
2016,21740,-177.87261,51.66062,0,57,6,5.9
2016,21740,-177.85646,51.61472,0,94,6,5.9
2016,21740,-177.76813,51.60076,0,113,6.3,5.2
2016,21740,-178.05064,51.57795,13447.5371734199546358264960376354624625,143,6.2,5.5
2016,21740,-178.08499,51.60472,32.7662049362287736428647492975744816796,92,5.7,5.5
2016,21740,-178.248,51.64189,0,139,5.9,5.5
2016,21740,-178.086,51.76425,7.0033620514948457443851639027460620314,134,5.9,4.4
2016,21740,-178.51869,51.64546,4528.180690547307644946807325015075278317,210,7.2,4.3
2016,21740,-178.5619,51.6565,539.009752842467931614754637370408580173,275,7.5,4.3
2016,21740,-178.57146,51.63306,0,91,6.8,5.1
2016,21740,-179.79681,52.30338,251.086426143691510825214156195423906922,176,7.1,5
2016,21740,-179.93271,52.37728,1029.663674401624996489782928176278421058,184,6.6,4.8
2016,21740,179.92201,52.44065,10642.5804065922060022355007605745068872,172,6.7,4.4
2016,21740,179.64728,52.3765,68.21533090105886394699532358325924153591,253,8.3,4.1
2016,21740,179.37555,52.21197,0,403,9,3.6
2016,21740,179.46834,52.13059,334.931315188034780425123408380305915917,248,5.7,4.3
2016,21740,179.93222,52.27325,13.70402450924477523989096433205173833536,99,6.8,4.9
2016,21740,179.76138,52.16244,0,84,5.8,4.7
2016,21740,179.73567,51.89019,0,90,5.6,5.6
2016,21740,179.38615,51.29251,4973.680877937260678448479839502511105853,136,6.3,4.7
2018,21740,-165.66684,54.37322,28628.5358512244137878991657970774702629,96,5.8,4.6
2018,21740,-165.55714,54.38244,0,92,5.8,5
2018,21740,-165.58068,54.48211,14722.1307716168615040315444326245858556,134,6,4.4
2018,21740,-165.68592,54.35819,47240.6682839286373973791541715572314359,97,6,5.2
2018,21740,-165.78959,54.24292,3054.607136932862208917675555649490095563,80,5.8,5.5
2018,21740,-165.76974,54.38886,16730.6108494021864531526054026378238543,237,6.2,4.3
2018,21740,-165.87596,54.23853,74.22255625152406428707483401668122763107,66,5.8,5.7
2018,21740,-166.00547,54.25521,1115.222599327839992642923897982034054479,109,7,4.5
2018,21740,-166.04717,54.20734,0,63,5.8,5.6
2018,21740,-166.2536,54.18642,9830.827301111175314250518617830022893899,174,6.7,4.4
2018,21740,-166.24334,54.20141,8019.830854476523767862350539515893846603,279,,4.3
2018,21740,-166.32947,54.15801,787.369806269703129590583696966066849652,164,6.6,4.7
2018,21740,-166.52775,53.96402,7330.712938995941584379893266864794043396,141,6.8,5.2
2018,21740,-166.97458,53.76471,0,39,6.7,5.6
2018,21740,-167.1215,53.80294,0,45,6.6,5.8
2018,21740,-167.51706,53.68158,572.101504009153624064146457985026343328,317,6.6,4.3
2018,21740,-167.58107,53.50694,0,75,6.2,5.5
2018,21740,-167.67925,53.52363,32.33430753472808933447650756101275223367,108,6.2,5.4
2018,21740,-168.80782,53.06805,0,34,6.3,6
2018,21740,-169.38669,52.91501,5190.562197416652003109348338029042607915,406,7,4
2018,21740,-169.08884,53.06029,3818.842301285051548591678533678365809349,220,6.1,4.7
2018,21740,-169.62617,53.08343,81.50926756337083270755467435877425879225,165,5.2,4.4
2018,21740,-169.91044,53.11457,49.07898237328348063523792985429749282906,225,5,4
2018,21740,-170.16179,53.07419,0.8567526674994302594761128788774483849355,181,5.6,4.4
2018,21740,-170.40733,53.00039,114740.4524259123665651855562834791321438,275,5.7,4.2
2018,21740,-170.45067,52.93598,292192.9642126388400041220797994906725945,252,5.9,4
2018,21740,-170.40395,52.94026,0,227,5.5,4.1
2018,21740,-170.80686,52.70145,0,188,5.5,4.7
2018,21740,-170.794,52.66024,0,59,5.1,5.1
2018,21740,-170.70865,52.56848,0,81,5,4.6
2018,21740,-170.7511,52.47491,63.24173520866158805417829109990025874904,262,5,4.7
2018,21740,-170.62087,52.52141,0.8660107178179245720599377795547547920097,190,5.2,4.6
2018,21740,-170.27603,52.42585,164.903733603293621855883939672315927973,220,5.8,4.2
2018,21740,-170.60817,52.25726,3733.193296592885228961330387426783502323,258,6.3,4.5
2018,21740,-170.68184,52.27474,58.84395172442200528418686485309607451998,163,5.7,4.5
2018,21740,-170.68287,52.28423,33.28700985160086821548678697532338047978,158,5.7,4.4
2018,21740,-171.28827,52.89273,695.61013603341077255697154444250473364,229,5.1,4.5
2018,21740,-171.35201,52.4493,0,93,5,4.8
2018,21740,-171.36588,52.39457,117.521272885184961381545003061253753774,250,5,4.7
2018,21740,-171.63911,52.20081,0,465,6.4,4.1
2018,21740,-172.44709,52.17539,0,185,4.7,4.5
2018,21740,-172.41026,52.10152,0,165,5.2,4.5
2018,21740,-172.55479,52.06065,5.37673104319446942770334342564290592808,149,5.3,4.5
2018,21740,-172.84188,52.21516,73.04111101724967176433710010039519830031,168,5.9,4.2
2018,21740,-172.35927,52.57178,194.93191548817610803054110920376487385,225,5,4.3
2018,21740,-172.44014,52.6079,0,386,6,4.2
2018,21740,-172.37444,52.60787,75.03754116985094632419084891426277743731,291,5.3,4.3
2018,21740,-172.66733,52.3794,432.925409469436497848868339582894320555,246,5.6,4.4
2018,21740,-172.97191,52.25516,0,143,6.5,4.2
2018,21740,-172.99356,52.25462,247.546585593905648628890952085160144619,140,6.4,4.2
2018,21740,-173.27766,52.25819,5.89466870086324743729278229970317663696,117,6.5,4.4
2018,21740,-173.38947,52.26159,7.05384870979538269913664604344057039648,113,6.4,4.4
2018,21740,-173.40594,52.2243,2.4483578242566493725970074211985675826,109,6.6,4.6
2018,21740,-173.41713,52.26244,89.91019208076272913846592907591840545173,114,6.6,4.5
2018,21740,-173.80387,52.21564,447.55748760055740460688737382391234478,173,6.5,4.4
2018,21740,-173.85908,52.27586,49.55330394564002557163289194791871753313,107,6.5,4.9
2018,21740,-173.82524,52.31424,37.44002508015621966979296054512676516707,112,6.5,4.9
2018,21740,-173.82647,52.411,0,131,6.4,4.9
2018,21740,-173.79069,52.42263,0,143,6.5,4.6
2018,21740,-173.49205,52.5133,0,225,6.3,4.2
2018,21740,-173.52606,52.4949,141.67461784390320432194080506377893033,212,6.4,4.2
2018,21740,-173.60047,52.46997,36.42960986418734666968942952304667499665,193,6.5,4.2
2018,21740,-175.88437,52.11183,1033.775131992281569957182060250594410757,93,6.2,5.2
2018,21740,-176.3224,52.04612,0,395,6.1,4
2018,21740,175.8665,52.39483,53.71060978776922785116707957267875328647,51,5.5,4.6
2018,21740,175.93831,52.38563,0,51,5.9,4.6
2018,21740,176.02365,52.24379,39.44289724984398925462784922107321306067,146,5.7,5
2018,21740,175.82231,52.29763,482.032813251470250629159984628329448561,247,7.7,4.6
2018,21740,175.81047,52.31891,992.268748601323306492815552018105737847,233,6.4,4.7
2018,21740,175.9757,52.28014,3019.675892171444680995849008914423478861,145,6.2,4.8
2018,21740,176.07101,52.27074,98.24598792670169136136253581963699241069,139,5.5,4.6
2018,21740,175.88093,52.01737,1184.569385525000838286536052745302226583,216,8.1,4.6
2018,21740,176.09883,51.98406,0,87,8.2,5
2018,21740,175.93066,51.89685,4821.787870077608508192009198045415349238,169,6.9,4.6
2018,21740,175.88197,51.85281,0,91,7.5,5.2
2018,21740,175.55706,51.68259,6235.578025400558673544606046974394402591,191,8.8,4.9
2018,21740,175.88477,51.76256,298.36199693598565970782450037800401413,91,7.4,5.5
2018,21740,175.87615,51.7454,218.290369521281013234961516885006274617,93,6.9,5.3
2018,21740,173.75961,52.44462,0,71,7.9,5.9
2018,21740,173.97552,52.39162,45.55584727282317977416288133540972089851,121,9.3,5.3
2018,21740,174.15783,52.38813,27.08831175409649913342561809573026146846,155,8.6,4.3
2018,21740,174.27908,52.41189,387.511154429750368135596708262849728817,263,9,4.2
2018,21740,174.42344,52.41058,41.34650403249008286873070711824858965352,367,8.8,3.9
2018,21740,175.25223,52.25054,1553.887272975589070833669595048572109395,149,8,4.4
2018,21740,175.2818,52.23025,3798.021884074348857891090616969738658753,174,8.3,4.4
2018,21740,175.30985,52.28746,161.579423557752695548733502209343491747,171,8.4,4.5
2018,21740,175.36059,52.28518,1230.927059084038910841954526527293445192,243,8.5,4.5
2018,21740,174.45239,52.52249,113.737107140658225452423464784110289205,187,9.4,4.3
2018,21740,174.29713,52.44007,517.833689735465642827162190537015385778,229,9.1,4.3
2018,21740,174.26286,52.43633,43.22374505079114221555840143894728857087,175,9,4.4
2018,21740,174.21431,52.46228,53.45473847760511766232995448289713677161,117,9.1,4.6
2018,21740,174.2292,52.50225,54.49552249217055043280343963281851153732,110,9.1,4.7
2018,21740,174.33028,52.58228,14.59935987422089954517378853388736032343,96,9.3,5
2018,21740,174.26962,52.60101,1.99104336798769841512947908179206155693,92,10,5.1
2018,21740,174.01873,52.6591,0,81,10.1,5.9
2018,21740,173.89339,52.65499,17.45581782944608797297839400001745581783,84,9.4,5.2
2018,21740,173.74224,52.81433,1708.979821459321292110195365888676013427,118,9.1,4.8
2018,21740,173.18313,52.34293,4161.132384039670179164923035806300073579,158,9.3,4.5
2018,21740,173.18454,52.48308,0,118,8.6,5
2018,21740,172.95385,52.51629,3296.692192990959246377719201993960246711,167,9.7,4.6
2018,21740,172.90979,52.60121,136.072518488002996316857105825978897193,151,9.4,4.6
2018,21740,172.80495,52.6302,615.727924399245217527423819886714569378,234,9.2,4.5
2018,21740,172.70409,53.08258,2072.4791584270957575682080762846723739,117,10.6,4.5
2018,21740,172.79765,53.07161,176.510493450774263279521821305875622469,95,10,5
2018,21740,172.96372,53.06752,78.55075856007935966424397464498504172111,118,9.4,4.6
2018,21740,173.17217,53.01599,12.57475653215104259758090155468279188066,120,10.4,5.6
2018,21740,170.80563,52.9084,0,223,10.8,4.3
2018,21740,170.97514,52.9334,0,186,10.8,4.3
2018,21740,170.93084,52.9834,168.864623287253848608313220088311792815,127,10.9,4.6
2018,21740,170.89159,53.13933,22.28615909271282680688241485765317124829,120,10.9,4.5
2018,21740,170.85092,53.16217,34.35955531763914997447931579668106614214,133,11.1,4.4
2018,21740,170.79922,53.24028,142.789043467181585924954472262679117871,141,11,4.4
2018,21740,170.82758,53.26503,94.01754602452682731914843607688284826156,178,11.1,4.4
2018,21740,170.64931,53.30712,61.7492497821032220332679406412269221051,246,11,4.3
2018,21740,170.64414,53.29629,0,247,11.2,4.1
2018,21740,170.72256,53.33425,0,367,11.2,3.8
2018,21740,172.39193,52.84559,578.868491184850914983761958575903257774,223,10.9,4.2
2018,21740,172.44171,52.86032,51.98269211923541783405240106641472074458,151,10.7,4.4
2018,21740,172.56404,52.81401,53.40174402567988712706262765986853055221,141,10.6,4.6
2018,21740,172.7161,52.69557,1571.561206112701129312424993488116411704,176,10.8,4.5
2018,21740,172.76482,52.67061,1588.124097695966578785100015018755044105,184,10.3,4.5
2018,21740,175.32885,52.2669,11660.776291920578428956099090300630839,188,8.8,4.4
2018,21740,-175.31583,51.78828,85.33154431336979785619207247884825954913,266,6.9,4.7
2018,21740,-173.93193,51.84475,7087.149219932690262608064657383427792166,251,5.5,4.6
2018,21740,-173.72634,51.90958,39.96818219221560875068083055449975117847,137,5.3,4.8
2018,21740,-173.65232,51.96099,0,98,5.5,4.9
2018,21740,-173.65989,51.9625,0,100,5.5,4.9
2018,21740,-173.94126,51.98855,0,93,5.5,5.3
2018,21740,-173.94352,51.88036,543.082294451225234034147722583388772143,149,5.9,4.8
2018,21740,-173.87011,51.96561,0,87,5.3,5.3
2018,21740,-174.20793,52.03802,0,95,5.8,5.3
2018,21740,-175.5334,51.71017,36.91783097674512265110300410459157132357,393,7,4.4
2018,21740,-176.25572,51.6656,379.33153363447254929840548615108508202,189,6.9,4.8
2018,21740,-176.5482,51.62141,779.460605876369917398918625584498021832,153,6.1,4.8
2018,21740,-176.58319,51.61174,140.132161114067166993435632558636035974,152,6.2,4.9
2018,21740,-176.73222,51.56419,13019.4658022547012391805277510520182729,176,6,4.8
2018,21740,-177.16228,51.63513,578.682714046518795200621960968014870342,171,5.5,5.1
2018,21740,-174.8121,52.24456,36.05690108140780504736769660735979700414,139,6.2,5
2018,21740,-175.22034,52.16416,848.384993666940146378641229156513939218,213,6,4.9
2018,21740,-175.02454,52.19506,600.849270911163681688224323796083407818,211,5.8,4.6
2018,21740,-175.29832,52.13701,31.61122951436109184010510807328012305737,215,5.7,4.2
2018,21740,-175.35864,52.12676,75.5644646807577185546897064963967346874,160,5.5,5
2018,21740,-177.59229,51.83061,0,45,5.5,4.8
2018,21740,-177.63152,51.78786,0,137,6.4,4.7
2018,21740,-177.47515,51.78664,15.74537181369611995918136662866231133108,84,6,5.6
2018,21740,-177.50231,51.7699,0,80,,5.9
2018,21740,-177.76178,51.60175,0,114,6.7,5.1
2018,21740,-178.05509,51.56491,1003.038030503199781681091739123362834098,210,6.9,4.9
2018,21740,-178.23648,51.6113,83.33486915223597870794093160370744012109,119,5.9,4.9
2018,21740,-178.0862,51.60473,0,95,6.2,5.4
2018,21740,-178.04478,51.59274,10.52165967818030841930581456374463342748,119,6.7,5.2
2018,21740,-178.04929,51.57828,1179.411272267684871976091733304885222243,143,6.5,5
2018,21740,-179.09516,51.19892,10654.6897725121448546840956934340602133,93,5.9,5.3
2018,21740,-179.0392,51.25578,0,77,5.8,5.5
2018,21740,-178.63311,51.51261,177.627110146778510323600488242143600645,157,5.8,4.9
2018,21740,-178.64859,51.45585,0,451,6.2,3.9
2018,21740,-179.18222,51.59283,677.623277932209925056759183102496119619,243,6.3,4.2
2018,21740,-178.10479,51.56566,2942.841936570545792844128717701209047778,187,6.6,5
2018,21740,-178.0417,51.72973,0,46,6.1,5.7
2018,21740,179.74604,51.88585,0,115,5.3,4.6
2018,21740,179.73388,51.88985,0,94,5.4,4.7
2018,21740,179.24257,51.25224,423.701651366656836451415277232707644766,174,5.9,4.9
2018,21740,179.19284,51.25069,2784.340381020252742569286617579392527516,178,5.9,5.1
2018,21740,178.64589,51.5002,13461.703900131148101193644413212083427,156,6.3,4.5
2018,21740,178.68516,51.48874,7757.269951867360826500487036343467120257,163,,4.5
2018,21740,178.66117,51.49087,561.154319230735631349917942148308546983,185,6.8,4.8
2018,21740,178.32934,51.67753,1249.907712559422048884434076334891732761,132,5.5,4.7
2018,21740,178.31958,51.66746,2401.529852181040629940924954476389969159,162,5.6,4.6
2018,21740,178.34062,51.65005,254.659672334156986134360521977969259819,213,5.3,4.8
2018,21740,178.111,51.64939,65.47957962278861730024567093376668704842,348,6.6,4.4
2018,21740,178.12301,51.77971,43.12259858437630935654655986359990355465,85,5.4,5.1
2018,21740,177.90815,51.72405,562.585566073151264414770735991062756791,252,7,4.6
2018,21740,177.68819,51.77006,1276.248712055460304735256988210231472593,242,7.7,4.9
2018,21740,177.73023,51.80931,1295.731416656462110872745870120933519826,141,7.2,5
2018,21740,177.68282,51.84532,80.7678161376581806614511367138185035339,122,6.6,4.7
2018,21740,177.35897,51.76693,997.998865510113177474285018202471955131,159,7.6,4.8
2018,21740,177.40681,51.85034,0,92,7.2,4.9
2018,21740,177.45257,51.8424,0,108,7.6,4.8
2018,21740,178.20483,51.89745,20215.4586932687329876065688798661917403,239,5.3,4.2
2018,21740,178.27496,51.8954,3517.519266142264301168913074663251006067,192,5.8,4.7
2018,21740,178.44332,51.84075,0,398,6.6,3.8
2018,21740,178.21269,51.98336,0,91,5,4.6
2018,21740,178.15076,51.94083,1781.447998902817879224208446272935836122,345,5.3,3.8
2018,21740,178.16468,51.97973,3442.063925873580778861998125711761358771,246,5.3,4.8
2018,21740,178.1738,51.97155,6597.647724713472735825670012837760839591,266,5.2,3.9
2018,21740,178.02577,52.02183,187.808216225306687615819512889512639813,205,5.3,4.7
2018,21740,177.82902,52.00333,79.40955501823521316661244317551504838861,114,5.3,5
2018,21740,177.64201,52.02516,0,72,5.7,5
2018,21740,177.39918,52.05449,10.48747005071847168765256824810012369882,140,5.4,4.9
2018,21740,176.84641,51.97375,1706.429471666491982519070555187936677779,165,5.6,5
2018,21740,176.79515,51.94508,0,484,5.3,3.9
2018,21740,176.69447,51.93379,0,151,5,4.9
2018,21740,176.42825,52.05506,33.67439450848335707809869187929024737728,139,5.1,5
2018,21740,176.42135,52.15631,0,92,5.3,5
2018,21740,176.33559,52.35387,545.150899074614509762444783069114687997,217,8.4,4.4
2018,21740,-175.57187,51.84355,0,155,5.9,4.8
2018,21740,-175.60118,51.79769,336.802134841039941841851314594996214297,193,5.6,4.8
2018,21740,-175.42939,51.76248,172.759219893782315940998208088214578646,285,7.4,4.6
2018,21740,-177.8024,51.56951,794.444963663788056886038720255456966869,232,5.8,4.6
2018,21740,-178.0884,51.63447,0,74,5.6,5.1
2018,21740,-179.57906,52.54004,881.107109575469206120685017657121118515,94,6.3,4.7
2018,21740,179.93923,52.50191,66.19294581776420086911337858724395741146,290,6.9,4.2
2018,21740,-179.7896,52.28869,7633.729516843659891694211969899430339686,177,5.8,4.5
2018,21740,-179.92974,52.25659,0,88,6.7,4.8
2018,21740,-179.7339,52.07358,0,331,5.9,4.2
2018,21740,179.76061,52.1499,0,86,5.3,4.7
2018,21740,179.67444,52.18134,13.76842236425497259481581034824298580631,118,5.5,4.7
2018,21740,179.35723,52.03363,14272.7485654057852207518444782761447476,236,5.1,3.9
2018,21740,179.58762,51.86638,0,56,,5.1
2018,21740,177.26575,52.07271,0,94,6.4,4.5
2018,21740,-165.7302,54.19881,15729.7890501158395317644189732959395196,96,,5.3
2018,21740,-165.61871,54.35091,56195.9478364799009332371503886589860419,83,6.2,5
2018,21740,-165.57966,54.41826,316.468872005376932205708516587882403658,95,6.1,4.7
2018,21740,-166.13828,54.22093,7740.324861925105749668171658825050598874,170,5.8,4.5
2018,21740,-166.17803,54.2036,15352.2824904456410199341671382687482845,161,5.9,4.4
2018,21740,-166.23952,54.16636,6910.934394011525109884795850434609508732,123,5.8,4.6
2018,21740,-166.3258,54.17877,1738.85764205886859139440078040667829511,264,5.8,4.3
2018,21740,-166.39907,54.07997,229.446046644616313260922514305078523497,85,5.8,5
2018,21740,-167.23248,53.70529,30.70586840034069713534085885866459660812,97,6.3,5.2
2018,21740,-167.32603,53.65322,3.47720607555445175853151942083001072657,87,6.5,5.4
2018,21740,-167.44183,53.61516,1.35995928100584764358042101075437666629,92,6.2,5
2018,21740,-167.36636,53.57858,298.632768079430242422320049292965831687,109,6.2,5.4
2018,21740,-167.43838,53.64334,0,92,6.1,5.2
2018,21740,-167.45535,53.65287,298.37495109853467899355210109073071458,108,6,5
2018,21740,-167.51467,53.6294,212.595435947188594086134896865904585144,114,6.3,5.1
